experiment_id,generator,model_key,split_kind,fold_id,budget_per_week,threshold,n_total,n_alerts,alerts_per_week,brier_score,calibration_slope,calibration_intercept,precision_tp_before_sl,expectancy_r_per_alert,hit_rate,profit_factor,max_drawdown_r,worst_20_trade_drawdown_r,median_hold_minutes,mean_probability_alerts,event_n_alerts,event_alerts_per_week,event_precision_tp_before_sl,event_expectancy_r_per_alert,event_hit_rate,event_profit_factor,event_max_drawdown_r,event_worst_20_trade_drawdown_r,event_median_hold_minutes,event_mean_probability_alerts,event_max_concurrent_positions,portfolio_selection_policy,overlap_filtered_alerts,primary_metric,test_start,test_end
S0_native_continuation,continuation_v1,baseline,outer,outer_03,1,0.3823049300231109,8,5,1.6666666666666667,0.5011738829621791,,,0.4,0.29195726010335027,0.4,1.574670666807959,2.5402136994832487,2.5402136994832487,735.0,0.9329706285225615,8,2.6666666666666665,0.375,0.22856986709591554,0.375,1.4383518570798828,4.171441063232676,4.171441063232676,892.5,0.9268190839642956,2,first_signal,3,0.29195726010335027,2024-12-02T00:00:00+00:00,2024-12-23T00:00:00+00:00
S0_native_continuation,continuation_v1,baseline,outer,outer_03,3,0.3823049300231109,8,5,1.6666666666666667,0.5011738829621791,,,0.4,0.29195726010335027,0.4,1.574670666807959,2.5402136994832487,2.5402136994832487,735.0,0.9329706285225615,8,2.6666666666666665,0.375,0.22856986709591554,0.375,1.4383518570798828,4.171441063232676,4.171441063232676,892.5,0.9268190839642956,2,first_signal,3,0.29195726010335027,2024-12-02T00:00:00+00:00,2024-12-23T00:00:00+00:00
S0_native_continuation,continuation_v1,baseline,outer,outer_04,1,0.5,7,1,0.3333333333333333,0.22041392454041928,,,0.0,-0.34673672533381017,0.0,0.0,0.0,0.0,1440.0,0.5,6,2.0,0.0,-0.8911227875556351,0.0,0.0,5.000000000000001,5.000000000000001,937.5,0.5,6,first_signal,5,-0.34673672533381017,2024-12-23T00:00:00+00:00,2025-01-13T00:00:00+00:00
S0_native_continuation,continuation_v1,baseline,outer,outer_04,3,1e-06,7,1,0.3333333333333333,0.22041392454041928,,,0.0,-0.34673672533381017,0.0,0.0,0.0,0.0,1440.0,0.5,7,2.3333333333333335,0.0,-0.9066766750476872,0.0,0.0,6.000000000000001,6.000000000000001,1395.0,0.45815957835837867,7,first_signal,6,-0.34673672533381017,2024-12-23T00:00:00+00:00,2025-01-13T00:00:00+00:00
S0_native_continuation,continuation_v1,baseline,outer,outer_05,1,0.8747496543536296,6,0,0.0,0.5822908929470464,,,,,,,,,,,0,0.0,,,,,,,,,0,first_signal,0,,2025-01-13T00:00:00+00:00,2025-02-03T00:00:00+00:00
S0_native_continuation,continuation_v1,baseline,outer,outer_05,3,0.8747496543536296,6,0,0.0,0.5822908929470464,,,,,,,,,,,0,0.0,,,,,,,,,0,first_signal,0,,2025-01-13T00:00:00+00:00,2025-02-03T00:00:00+00:00
S0_native_continuation,continuation_v1,baseline,outer,outer_10,1,0.5786310206892817,13,3,1.0,0.2529738553928974,0.5100766080471364,-0.6215608527080093,0.3333333333333333,0.0,0.3333333333333333,1.0,1.0,1.0,75.0,0.5935806078904005,8,2.6666666666666665,0.5,0.5,0.5,2.0,3.0,3.0,90.0,0.5999260114512337,5,first_signal,5,0.0,2025-04-28T00:00:00+00:00,2025-05-19T00:00:00+00:00
S0_native_continuation,continuation_v1,baseline,outer,outer_10,3,0.5786310206892817,13,3,1.0,0.2529738553928974,0.5100766080471364,-0.6215608527080093,0.3333333333333333,0.0,0.3333333333333333,1.0,1.0,1.0,75.0,0.5935806078904005,8,2.6666666666666665,0.5,0.5,0.5,2.0,3.0,3.0,90.0,0.5999260114512337,5,first_signal,5,0.0,2025-04-28T00:00:00+00:00,2025-05-19T00:00:00+00:00
S0_native_continuation,continuation_v1,baseline,final,final_frozen,1,0.5,53,15,0.3903345724907063,0.24439902838521696,0.3047836773714155,-0.5817969217141521,0.4666666666666667,0.5222311996461778,0.4666666666666667,2.119066856384667,3.0,3.0,285.0,0.5462427905195356,48,1.2490706319702602,0.375,0.20230862677776873,0.375,1.3566589860109288,11.0,11.0,262.5,0.554667405926864,8,first_signal,33,0.5222311996461778,2025-07-01T00:00:00+00:00,2026-03-27T00:00:00+00:00
S0_native_continuation,continuation_v1,baseline,final,final_frozen,3,0.5,53,15,0.3903345724907063,0.24439902838521696,0.3047836773714155,-0.5817969217141521,0.4666666666666667,0.5222311996461778,0.4666666666666667,2.119066856384667,3.0,3.0,285.0,0.5462427905195356,48,1.2490706319702602,0.375,0.20230862677776873,0.375,1.3566589860109288,11.0,11.0,262.5,0.554667405926864,8,first_signal,33,0.5222311996461778,2025-07-01T00:00:00+00:00,2026-03-27T00:00:00+00:00
